product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,3960000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,4260000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,5340000000
5472,S6,1.4301,252,129,97,1.04E+11,0,50515,1560000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50501,73080000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50501,2760000000
5473,S6,1.4301,270,170,80,8.08E+12,0,,120000000
5473,S6,1.4301,270,170,80,8.08E+12,0,,1680000000
5473,S6,1.4301,270,170,80,8.08E+12,0,,660000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,1380000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,2040000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,2100000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,660000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,1800000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,900000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,2160000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,1740000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,2820000000
5473,S6,1.4301,270,170,80,8.08E+12,0,,0
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,1680000000
5473,S6,1.4301,270,170,80,8.08E+12,0,50515,1620000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50501,14640000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50501,10620000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50501,22020000000
5474,S6,1.4301,330,170,90,5.63E+11,0,,2880000000
5474,S6,1.4301,330,170,90,5.63E+11,0,,3000000000
5474,S6,1.4301,330,170,90,5.63E+11,0,,2820000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,6480000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,6180000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,4560000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,0
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,660000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,3480000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,960000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,180000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,3900000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,840000000
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,0
5474,S6,1.4301,330,170,90,5.63E+11,0,50515,0
5483,S6,1.4313,648,537,410,97879073034,1,50501,6360000000
5483,S6,1.4313,648,537,410,97879073034,1,50501,10140000000
5483,S6,1.4313,648,537,410,97879073034,1,50514,360000000
5483,S6,1.4313,648,537,410,97879073034,1,,180000000
5483,S6,1.4313,648,537,410,97879073034,1,,1680000000
5483,S6,1.4313,648,537,410,97879073034,1,,1200000000
5484,S6,1.0437,1090,192,60,47255784678,0,50516,720000000
5484,S6,1.0437,1090,192,60,47255784678,0,50516,720000000
5526,S6,1.0437,332,220,292,20443427130,0,50501,6180000000
5526,S6,1.0437,332,220,292,20443427130,0,,3420000000
5526,S6,1.0437,332,220,292,20443427130,0,50513,1140000000
5542,S6,1.4462,415,205,230,5.13E+11,4,50501,3600000000
5542,S6,1.4462,415,205,230,5.13E+11,4,50501,2520000000
5542,S6,1.4462,415,205,230,5.13E+11,4,,1020000000
5542,S6,1.4462,415,205,230,5.13E+11,4,,900000000
5542,S6,1.4462,415,205,230,5.13E+11,4,50513,420000000
5543,S6,2.1247,464,368,108,7.34E+11,4,50513,360000000
5543,S6,2.1247,464,368,108,7.34E+11,4,,180000000
5543,S6,2.1247,464,368,108,7.34E+11,4,,480000000
5543,S6,2.1247,464,368,108,7.34E+11,4,,240000000
5543,S6,2.1247,464,368,108,7.34E+11,4,,3360000000
5543,S6,2.1247,464,368,108,7.34E+11,4,,2400000000
5545,S6,1.4462,609,492,55,7.25E+11,4,50501,4080000000
5545,S6,1.4462,609,492,55,7.25E+11,4,50513,240000000
5545,S6,1.4462,609,492,55,7.25E+11,4,,300000000
5550,S6,1.4034,403,303,95,40469613352,2,50501,17220000000
5550,S6,1.4034,403,303,95,40469613352,2,50501,4620000000
5550,S6,1.4034,403,303,95,40469613352,2,50513,1920000000
5550,S6,1.4034,403,303,95,40469613352,2,,0
5550,S6,1.4034,403,303,95,40469613352,2,,300000000
5550,S6,1.4034,403,303,95,40469613352,2,,1800000000
5550,S6,1.4034,403,303,95,40469613352,2,,1680000000
5551,S6,1.4034,446,355,135,6.76E+11,2,50501,20760000000
5551,S6,1.4034,446,355,135,6.76E+11,2,50501,10680000000
5551,S6,1.4034,446,355,135,6.76E+11,2,50501,4680000000
5551,S6,1.4034,446,355,135,6.76E+11,2,,5520000000
5551,S6,1.4034,446,355,135,6.76E+11,2,,480000000
5551,S6,1.4034,446,355,135,6.76E+11,2,,3420000000
5551,S6,1.4034,446,355,135,6.76E+11,2,50513,2940000000
5552,S6,1.4034,689,509,200,60127252819,2,50501,2400000000
5552,S6,1.4034,689,509,200,60127252819,2,50501,7440000000
5552,S6,1.4034,689,509,200,60127252819,2,,660000000
5552,S6,1.4034,689,509,200,60127252819,2,50514,240000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,480000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,600000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,300000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,420000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,540000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,60000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,2220000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,0
5565,S1,2.4668,238,177,43,4.21E+11,4,,780000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,1440000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,360000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,300000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,300000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,11520000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,9900000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,5340000000
5565,S1,2.4668,238,177,43,4.21E+11,4,,7380000000
5567,S1,2.4668,178,136,43,6.09E+12,4,50501,7500000000
5567,S1,2.4668,178,136,43,6.09E+12,4,50510,660000000
5567,S1,2.4668,178,136,43,6.09E+12,4,50510,480000000
5567,S1,2.4668,178,136,43,6.09E+12,4,50510,600000000
5567,S1,2.4668,178,136,43,6.09E+12,4,50510,420000000
5567,S1,2.4668,178,136,43,6.09E+12,4,,7860000000
5567,S1,2.4668,178,136,43,6.09E+12,4,,9900000000
5567,S1,2.4668,178,136,43,6.09E+12,4,,2400000000
5569,S1,2.4668,172,135,26,6.08E+13,4,50501,300000000
5569,S1,2.4668,172,135,26,6.08E+13,4,50501,5760000000
5569,S1,2.4668,172,135,26,6.08E+13,4,50510,420000000
5569,S1,2.4668,172,135,26,6.08E+13,4,50510,300000000
5569,S1,2.4668,172,135,26,6.08E+13,4,50510,360000000
5569,S1,2.4668,172,135,26,6.08E+13,4,50510,420000000
5569,S1,2.4668,172,135,26,6.08E+13,4,,3060000000
5569,S1,2.4668,172,135,26,6.08E+13,4,,9360000000
5574,S6,1.4307,250,160,25,7.50E+12,0,50501,5280000000
5574,S6,1.4307,250,160,25,7.50E+12,0,50501,2520000000
5574,S6,1.4307,250,160,25,7.50E+12,0,50510,300000000
5574,S6,1.4307,250,160,25,7.50E+12,0,50510,1140000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,2820000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,22080000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,10200000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,22140000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,10620000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,22380000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,9900000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,1200000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,9900000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,9600000000
5576,S6,1.4034,1016,762,317,56543384377,2,50501,6000000000
5576,S6,1.4034,1016,762,317,56543384377,2,50514,3000000000
5576,S6,1.4034,1016,762,317,56543384377,2,50514,1260000000
5576,S6,1.4034,1016,762,317,56543384377,2,50514,1380000000
5576,S6,1.4034,1016,762,317,56543384377,2,50514,1020000000
5576,S6,1.4034,1016,762,317,56543384377,2,50514,360000000
5576,S6,1.4034,1016,762,317,56543384377,2,50514,840000000
5576,S6,1.4034,1016,762,317,56543384377,2,,5280000000
5576,S6,1.4034,1016,762,317,56543384377,2,,2400000000
5576,S6,1.4034,1016,762,317,56543384377,2,,0
5576,S6,1.4034,1016,762,317,56543384377,2,,2160000000
5576,S6,1.4034,1016,762,317,56543384377,2,,1260000000
5576,S6,1.4034,1016,762,317,56543384377,2,,1620000000
5576,S6,1.4034,1016,762,317,56543384377,2,,1440000000
5576,S6,1.4034,1016,762,317,56543384377,2,,480000000
5577,S6,1.4122,285,220,160,5.22E+11,0,50501,7200000000
5577,S6,1.4122,285,220,160,5.22E+11,0,50513,1560000000
5577,S6,1.4122,285,220,160,5.22E+11,0,50513,780000000
5577,S6,1.4122,285,220,160,5.22E+11,0,,780000000
5577,S6,1.4122,285,220,160,5.22E+11,0,,900000000
5578,S6,1.4301,595,490,45,4.30E+11,4,50501,4680000000
5578,S6,1.4301,595,490,45,4.30E+11,4,50513,420000000
5578,S6,1.4301,595,490,45,4.30E+11,4,,660000000
5584,S6,1.4034,400,280,105,3.00E+11,2,50501,6000000000
5584,S6,1.4034,400,280,105,3.00E+11,2,50501,5880000000
5584,S6,1.4034,400,280,105,3.00E+11,2,,4740000000
5585,S6,1.4034,840,700,260,42517466241,0,50501,4440000000
5585,S6,1.4034,840,700,260,42517466241,0,,300000000
5585,S6,1.4034,840,700,260,42517466241,0,50514,120000000
5585,S6,1.4034,840,700,260,42517466241,0,50514,120000000
5586,S6,1.4021,405,313,35,1.64E+11,1,50501,6000000000
5586,S6,1.4021,405,313,35,1.64E+11,1,50513,540000000
5586,S6,1.4021,405,313,35,1.64E+11,1,,1320000000
5587,S6,1.4571,328,296,130,17314210136,4,50501,3840000000
5587,S6,1.4571,328,296,130,17314210136,4,50513,240000000
5587,S6,1.4571,328,296,130,17314210136,4,,2340000000
5588,S6,1.046,396,364,170,9.61E+11,0,50501,3000000000
5588,S6,1.046,396,364,170,9.61E+11,0,50513,600000000
5588,S6,1.046,396,364,170,9.61E+11,0,,1080000000
5592,S6,1.0503,860,650,250,4059728420,0,50501,11040000000
5592,S6,1.0503,860,650,250,4059728420,0,,3600000000
5592,S6,1.0503,860,650,250,4059728420,0,50514,60000000
5592,S6,1.0503,860,650,250,4059728420,0,50514,420000000
5597,S6,1.0487,800,688,65,1.49E+11,0,50513,420000000
5597,S6,1.0487,800,688,65,1.49E+11,0,,540000000
5598,S6,1.7225,550,346,140,81925882170,0,50501,1860000000
5598,S6,1.7225,550,346,140,81925882170,0,,360000000
5598,S6,1.7225,550,346,140,81925882170,0,50514,240000000
5599,S6,1.7225,555,455,166,4.75E+11,0,50501,9540000000
5599,S6,1.7225,555,455,166,4.75E+11,0,,4080000000
5599,S6,1.7225,555,455,166,4.75E+11,0,50513,240000000
5600,S6,1.0488,568,489,55,2.62E+11,0,50501,120000000
5600,S6,1.0488,568,489,55,2.62E+11,0,,300000000
5600,S6,1.0488,568,489,55,2.62E+11,0,50513,300000000
5601,S6,1.0488,710,603,60,8.83E+11,0,50501,1140000000
5601,S6,1.0488,710,603,60,8.83E+11,0,50513,120000000
5601,S6,1.0488,710,603,60,8.83E+11,0,,180000000
5602,S6,1.0488,480,389,55,2.61E+11,0,50501,1980000000
5602,S6,1.0488,480,389,55,2.61E+11,0,50513,240000000
5602,S6,1.0488,480,389,55,2.61E+11,0,,300000000
5602,S6,1.0488,480,389,55,2.61E+11,0,,60000000
5602,S6,1.0488,480,389,55,2.61E+11,0,,360000000
5603,S6,1.0488,320,253,150,1696039799,0,50501,600000000
5603,S6,1.0488,320,253,150,1696039799,0,,1020000000
5603,S6,1.0488,320,253,150,1696039799,0,50513,60000000
5604,S6,1.0488,268,203,150,2.52E+11,0,50501,420000000
5604,S6,1.0488,268,203,150,2.52E+11,0,50513,120000000
5604,S6,1.0488,268,203,150,2.52E+11,0,,1380000000
5605,S6,1.0488,1080,964,65,77155160259,0,50501,540000000
5605,S6,1.0488,1080,964,65,77155160259,0,50501,720000000
5605,S6,1.0488,1080,964,65,77155160259,0,50513,2040000000
5605,S6,1.0488,1080,964,65,77155160259,0,,600000000
5606,S6,1.0488,710,603,60,8.83E+11,0,50501,420000000
5606,S6,1.0488,710,603,60,8.83E+11,0,50513,120000000
5606,S6,1.0488,710,603,60,8.83E+11,0,,1260000000
5607,S6,1.0488,568,480,55,91031502079,0,50501,1620000000
5607,S6,1.0488,568,480,55,91031502079,0,50513,480000000
5607,S6,1.0488,568,480,55,91031502079,0,,600000000
5608,S6,1.0488,320,253,150,1696039799,0,50501,660000000
5608,S6,1.0488,320,253,150,1696039799,0,50513,120000000
5609,S6,1.0488,710,603,60,8.83E+11,0,50501,540000000
5609,S6,1.0488,710,603,60,8.83E+11,0,50513,300000000
5609,S6,1.0488,710,603,60,8.83E+11,0,,180000000
5610,S6,1.0488,568,489,55,2.62E+11,0,50501,2160000000
5610,S6,1.0488,568,489,55,2.62E+11,0,,420000000
5610,S6,1.0488,568,489,55,2.62E+11,0,50513,480000000
5611,S6,1.0488,480,389,55,2.61E+11,0,50501,780000000
5611,S6,1.0488,480,389,55,2.61E+11,0,50513,120000000
5612,S6,1.0488,381,303,45,2.08E+12,0,50501,4800000000
5612,S6,1.0488,381,303,45,2.08E+12,0,50513,120000000
5612,S6,1.0488,381,303,45,2.08E+12,0,,240000000
5613,S6,1.0488,880,760,65,4.70E+11,0,50501,540000000
5613,S6,1.0488,880,760,65,4.70E+11,0,,840000000
5613,S6,1.0488,880,760,65,4.70E+11,0,50513,180000000
5614,S6,1.0488,660,576,60,62734908036,0,50501,660000000
5614,S6,1.0488,660,576,60,62734908036,0,50513,180000000
5614,S6,1.0488,660,576,60,62734908036,0,,120000000
5615,S6,1.0488,381,303,180,8.33E+11,0,50501,900000000
5615,S6,1.0488,381,303,180,8.33E+11,0,50513,60000000
5615,S6,1.0488,381,303,180,8.33E+11,0,,660000000
5616,S6,1.0488,268,203,180,9.02E+11,0,50501,420000000
5616,S6,1.0488,268,203,180,9.02E+11,0,50513,60000000
5617,S6,1.0488,880,760,65,4.70E+11,0,50501,840000000
5617,S6,1.0488,880,760,65,4.70E+11,0,50513,180000000
5618,S6,1.0488,710,603,60,8.83E+11,0,50501,600000000
5618,S6,1.0488,710,603,60,8.83E+11,0,50513,120000000
5618,S6,1.0488,710,603,60,8.83E+11,0,,240000000
5619,S6,1.0488,568,489,55,2.62E+11,0,50501,720000000
5619,S6,1.0488,568,489,55,2.62E+11,0,50513,120000000
5620,S6,1.0488,381,303,180,8.33E+11,0,50501,840000000
5620,S6,1.0488,381,303,180,8.33E+11,0,50513,120000000
5620,S6,1.0488,381,303,180,8.33E+11,0,,540000000
5621,S6,1.0488,268,203,180,9.02E+11,0,50501,600000000
5621,S6,1.0488,268,203,180,9.02E+11,0,50513,120000000
5622,S6,1.0488,381,303,150,3.61E+11,0,50501,780000000
5622,S6,1.0488,381,303,150,3.61E+11,0,50513,120000000
5622,S6,1.0488,381,303,150,3.61E+11,0,,420000000
5623,S6,1.0488,660,588,60,9.59E+11,0,50501,660000000
5623,S6,1.0488,660,588,60,9.59E+11,0,,180000000
5623,S6,1.0488,660,588,60,9.59E+11,0,50513,120000000
5624,S6,1.0488,320,253,150,1696039799,0,50501,720000000
5624,S6,1.0488,320,253,150,1696039799,0,50513,120000000
5625,S6,1.0488,780,676,65,7.32E+11,0,50501,1260000000
5625,S6,1.0488,780,676,65,7.32E+11,0,50513,60000000
5625,S6,1.0488,780,676,65,7.32E+11,0,50513,300000000
5625,S6,1.0488,780,676,65,7.32E+11,0,,600000000
5626,S6,1.0488,568,489,55,2.62E+11,0,50501,3120000000
5626,S6,1.0488,568,489,55,2.62E+11,0,50513,180000000
5626,S6,1.0488,568,489,55,2.62E+11,0,,360000000
5627,S6,1.0488,212,153,150,6.63E+12,0,50501,780000000
5627,S6,1.0488,212,153,150,6.63E+12,0,50515,420000000
5627,S6,1.0488,212,153,150,6.63E+12,0,,1500000000
5627,S6,1.0488,212,153,150,6.63E+12,0,50515,540000000
5628,S6,1.0488,212,153,120,7.30E+12,0,50501,1140000000
5628,S6,1.0488,212,153,120,7.30E+12,0,50510,600000000
5628,S6,1.0488,212,153,120,7.30E+12,0,50510,300000000
5629,S6,1.0488,780,676,65,7.32E+11,0,50501,60000000
5629,S6,1.0488,780,676,65,7.32E+11,0,50513,360000000
5629,S6,1.0488,780,676,65,7.32E+11,0,,960000000
5630,S6,1.0488,568,489,55,2.62E+11,0,50501,840000000
5630,S6,1.0488,568,489,55,2.62E+11,0,,600000000
5630,S6,1.0488,568,489,55,2.62E+11,0,50513,60000000
5631,S6,1.0488,212,153,150,6.63E+12,0,50501,1140000000
5631,S6,1.0488,212,153,150,6.63E+12,0,50515,540000000
5631,S6,1.0488,212,153,150,6.63E+12,0,50515,360000000
5632,S6,1.0488,212,153,120,7.30E+12,0,50501,420000000
5632,S6,1.0488,212,153,120,7.30E+12,0,50510,0
5632,S6,1.0488,212,153,120,7.30E+12,0,50510,420000000
5632,S6,1.0488,212,153,120,7.30E+12,0,50510,360000000
5633,S6,1.0488,320,253,150,1696039799,0,50501,900000000
5633,S6,1.0488,320,253,150,1696039799,0,50513,120000000
5634,S6,1.0488,1080,976,65,7.59E+11,0,50501,900000000
5634,S6,1.0488,1080,976,65,7.59E+11,0,50513,300000000
5634,S6,1.0488,1080,976,65,7.59E+11,0,,600000000
5635,S6,1.0488,435,340,155,4.34E+11,0,50501,660000000
5635,S6,1.0488,435,340,155,4.34E+11,0,,360000000
5636,S6,1.0488,212,153,125,3.86E+12,0,50501,480000000
5636,S6,1.0488,212,153,125,3.86E+12,0,50510,540000000
5636,S6,1.0488,212,153,125,3.86E+12,0,50510,900000000
5637,S6,1.0488,1080,978,65,4.95E+11,0,50501,1080000000
5637,S6,1.0488,1080,978,65,4.95E+11,0,50513,180000000
5638,S6,1.0488,435,340,155,4.34E+11,0,50501,0
5638,S6,1.0488,435,340,155,4.34E+11,0,,420000000
5638,S6,1.0488,435,340,155,4.34E+11,0,50513,480000000
5639,S6,1.0488,212,153,125,3.86E+12,0,50501,2400000000
5639,S6,1.0488,212,153,125,3.86E+12,0,50510,480000000
5639,S6,1.0488,212,153,125,3.86E+12,0,50510,300000000
5640,S6,1.0488,710,603,60,8.83E+11,0,50513,120000000
5640,S6,1.0488,710,603,60,8.83E+11,0,,120000000
5640,S6,1.0488,710,603,60,8.83E+11,0,,240000000
5641,S6,1.0488,212,153,110,4.19E+11,0,50501,960000000
5641,S6,1.0488,212,153,110,4.19E+11,0,50510,420000000
5641,S6,1.0488,212,153,110,4.19E+11,0,50510,600000000
5642,S6,1.0488,660,588,60,9.59E+11,0,50501,1380000000
5642,S6,1.0488,660,588,60,9.59E+11,0,,480000000
5642,S6,1.0488,660,588,60,9.59E+11,0,50513,420000000
5643,S6,1.0488,381,303,170,6.76E+11,0,50501,1860000000
5643,S6,1.0488,381,303,170,6.76E+11,0,,1020000000
5643,S6,1.0488,381,303,170,6.76E+11,0,50513,240000000
5644,S6,1.0488,268,203,150,2.52E+11,0,50501,1020000000
5644,S6,1.0488,268,203,150,2.52E+11,0,50513,60000000
5645,S6,1.0488,320,253,180,4.20E+11,0,50501,840000000
5645,S6,1.0488,320,253,180,4.20E+11,0,,420000000
5645,S6,1.0488,320,253,180,4.20E+11,0,50513,120000000
5646,S6,1.0488,660,588,60,9.59E+11,0,50501,1140000000
5646,S6,1.0488,660,588,60,9.59E+11,0,,360000000
5646,S6,1.0488,660,588,60,9.59E+11,0,50513,360000000
5647,S6,1.0488,381,303,170,6.76E+11,0,50501,600000000
5647,S6,1.0488,381,303,170,6.76E+11,0,,780000000
5647,S6,1.0488,381,303,170,6.76E+11,0,50513,60000000
5648,S6,1.0488,320,253,180,4.20E+11,0,50501,1440000000
5648,S6,1.0488,320,253,180,4.20E+11,0,,900000000
5648,S6,1.0488,320,253,180,4.20E+11,0,50513,120000000
5649,S6,1.0488,880,772,65,428989274,0,50501,1620000000
5649,S6,1.0488,880,772,65,428989274,0,50501,960000000
5649,S6,1.0488,880,772,65,428989274,0,50501,900000000
5649,S6,1.0488,880,772,65,428989274,0,50513,120000000
5649,S6,1.0488,880,772,65,428989274,0,,60000000
5649,S6,1.0488,880,772,65,428989274,0,,660000000
5650,S6,1.0488,660,588,60,9.59E+11,0,50501,900000000
5650,S6,1.0488,660,588,60,9.59E+11,0,,60000000
5650,S6,1.0488,660,588,60,9.59E+11,0,50513,180000000
5651,S6,1.0488,381,303,170,6.76E+11,0,50501,540000000
5651,S6,1.0488,381,303,170,6.76E+11,0,50513,180000000
5652,S6,1.0488,320,253,180,4.20E+11,0,50501,1020000000
5652,S6,1.0488,320,253,180,4.20E+11,0,,360000000
5652,S6,1.0488,320,253,180,4.20E+11,0,50513,60000000
5653,S6,1.0488,780,676,65,7.32E+11,0,50501,480000000
5653,S6,1.0488,780,676,65,7.32E+11,0,50513,180000000
5653,S6,1.0488,780,676,65,7.32E+11,0,,300000000
5654,S6,1.0488,568,489,55,2.62E+11,0,50501,1800000000
5654,S6,1.0488,568,489,55,2.62E+11,0,50513,120000000
5654,S6,1.0488,568,489,55,2.62E+11,0,,240000000
5655,S6,1.0488,320,253,160,4.85E+11,0,50501,1200000000
5655,S6,1.0488,320,253,160,4.85E+11,0,50513,60000000
5655,S6,1.0488,320,253,160,4.85E+11,0,,480000000
5656,S6,1.0488,212,153,125,3.86E+12,0,50501,660000000
5656,S6,1.0488,212,153,125,3.86E+12,0,50510,420000000
5656,S6,1.0488,212,153,125,3.86E+12,0,50510,240000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50501,1680000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50501,22140000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50501,0
5658,S6,1.0488,1790,1660,85,1.58E+11,0,,360000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,,1440000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,,900000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50514,300000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50514,300000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50514,480000000
5658,S6,1.0488,1790,1660,85,1.58E+11,0,50514,3240000000
5659,S6,1.0488,1690,1564,85,4.62E+11,0,50501,41940000000
5659,S6,1.0488,1690,1564,85,4.62E+11,0,,1680000000
5659,S6,1.0488,1690,1564,85,4.62E+11,0,50514,2820000000
5660,S6,1.8159,780,400,50,9.11E+11,2,50501,15900000000
5660,S6,1.8159,780,400,50,9.11E+11,2,50514,180000000
5660,S6,1.8159,780,400,50,9.11E+11,2,,2460000000
5661,S6,1.8159,1250,665,60,65987142671,2,50501,0
5661,S6,1.8159,1250,665,60,65987142671,2,50514,960000000
5662,S6,1.498,460,223,400,79281752375,4,,180000000
5662,S6,1.498,460,223,400,79281752375,4,,2400000000
5662,S6,1.498,460,223,400,79281752375,4,50516,2580000000
5662,S6,1.498,460,223,400,79281752375,4,50516,420000000
5663,S6,1.7225,307,182,72,5.35E+11,0,50501,21720000000
5663,S6,1.7225,307,182,72,5.35E+11,0,50501,10380000000
5663,S6,1.7225,307,182,72,5.35E+11,0,50501,12780000000
5663,S6,1.7225,307,182,72,5.35E+11,0,50513,4500000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,3300000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,3480000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,3300000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,2640000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,60000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,1140000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,1920000000
5663,S6,1.7225,307,182,72,5.35E+11,0,,4020000000
5664,S6,1.7362G,566,550,15,6.05E+13,0,50501,0
5664,S6,1.7362G,566,550,15,6.05E+13,0,50513,420000000
5664,S6,1.7362G,566,550,15,6.05E+13,0,,1200000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,50501,3240000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,50501,10500000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,50501,3900000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,50513,3240000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,,2100000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,,1980000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,,1920000000
5665,S6,1.7362G,708,676,23,1.21E+12,0,,780000000
5667,S6,1.4571,292,264,355,2.95E+11,0,50501,1560000000
5667,S6,1.4571,292,264,355,2.95E+11,0,50501,3240000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,480000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,480000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,1380000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,1020000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,540000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,660000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,420000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,240000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,360000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,60000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,540000000
5667,S6,1.4571,292,264,355,2.95E+11,0,,360000000
5667,S6,1.4571,292,264,355,2.95E+11,0,50514,300000000
5667,S6,1.4571,292,264,355,2.95E+11,0,50514,1620000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,2220000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,2460000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,480000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,840000000
5668,S1,2.1247,810,760,200,1.86E+11,4,50514,120000000
5668,S1,2.1247,810,760,200,1.86E+11,4,50514,120000000
5668,S1,2.1247,810,760,200,1.86E+11,4,50514,240000000
5668,S1,2.1247,810,760,200,1.86E+11,4,50514,120000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,14280000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,1800000000
5668,S1,2.1247,810,760,200,1.86E+11,4,,4260000000
5671,S6,1.4462,461,225,75,4.45E+11,4,50501,720000000
5671,S6,1.4462,461,225,75,4.45E+11,4,50501,13140000000
5671,S6,1.4462,461,225,75,4.45E+11,4,,1560000000
5671,S6,1.4462,461,225,75,4.45E+11,4,50513,600000000
